datasetName	type	basisOfRecord	modified	language	license	rightsHolder	institutionID	institutionCode	occurrenceID	recordedBy	recordNumber	individualCount	sex	lifestage	occurrenceStatus	disposition	occurrenceRemarks	verbatimEventDate	eventDate	year	month	day	habitat	samplingProtocol	fieldNumber	eventRemarks	continent	countryCode	country	stateProvince	county	location	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	georeferencedBy	georeferencedDate	verbatimCoordinates	minimumElevationInMeters	maximumElevationInMeters	locationRemarks	kingdom	phylum	class	order	family	genus	specificEpithet	scientificNameAuthorship	species	scientificName	taxonRank	identifiedBy	dateIdentified	identificationRemarks	taxonRemarks
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_471	Ozernoy A.V.	IZRK_Ara-770	3	male	adult	present	in collection	NA	27.05.2023	2023-05-27	2023	5	27	NA	manual collecting	NA	Two with missing legs. Found dead 20.11.2023 - 06.08.2024.	Asia	KZ	Kazakhstan	Almaty Region	Talgarskiy District	NA	43.319444444	77.248055556	WGS84	25	Ozernoy A.V.	2023	"43°19'10""N 77°14'53"" E"	916	918	NA	Animalia	Arthropoda	Arachnida	Araneae	Sparassidae	Olios	sericeus	(Kroneberg, 1875)	Olios sericeus	Olios sericeus (Kroneberg, 1875)	SPECIES	Ozernoy A.	2023	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_472	Ozernoy A.V.	IZRK_Ara-771	1	male	adult	present	in collection	NA	18.05.2024	2024-05-18	2024	5	18	NA	manual collecting	WP266	22.05.2024 - molted to adult. 08.08.2024 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Balkhashskiy District	NA	44.710000000	76.550277778	WGS84	25	Ozernoy A.V.	2024	"44°42'36""N 76°33'01"" E"	405	407	NA	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Araneus	grossus	(C. L. Koch, 1844)	Araneus grossus	Araneus grossus (C. L. Koch, 1844)	SPECIES	Nekhaeva A.A.	2025	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_473	Ozernoy A.V.	IZRK_Ara-773	1	male	adult	present	in collection	NA	08.05.2024	2024-05-08	2024	5	8	NA	manual collecting	WP261	22.05.2023 - burrowed, sand lays near entrance. 18.06.2024 - emerged after molting, burrow with door. 03.09.2024 - emerged as adult. 05.03.2025 - found dead. Burrows with tubes and doors	Asia	KZ	Kazakhstan	Jetisu Region	Karatal`skiy District	Ushkol sands	45.727222222	77.973055556	WGS84	25	Ozernoy A.V.	2024	"45°43'38""N 77°58'23"" E"	368	370	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_474	Ozernoy A.V.	IZRK_Ara-774	1	female	adult	present	in collection	NA	05.05.2023	2023-05-05	2023	5	5	NA	manual collecting	WP168	20.05.2023 - found dead. Without burrowing. Burrows with tubes and towers	Asia	KZ	Kazakhstan	Almaty Region	Balkhashskiy District	5.5 km NNW from Bakanas village	44.858055556	76.248280556	WGS84	25	Ozernoy A.V.	2023	"44°51'29""N 76°14'53.81"" E"	392	394	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_475	Ozernoy A.V.	IZRK_Ara-775	1	male	adult	present	in collection	NA	14.10.2022	2022-10-14	2022	10	14	NA	manual collecting	WP37	20.08.2023 - found dead. Burrows with tubes and towers	Asia	KZ	Kazakhstan	Almaty Region	Talgarskiy District	Kapchagay reservoir N bank	43.917777778	77.146944444	WGS84	25	Ozernoy A.V.	2022	"43°55'04""N 77°08'49"" E"	535	537	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_476	Ozernoy A.V.	IZRK_Ara-776	1	female	adult	present	in collection	NA	26.05.2023	2023-05-26	2023	5	26	NA	manual collecting	WP219	10.07.2023 - made a den. Made a sac without eggs. 07.08.2023 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Uygurskiy District	Karabaskum sands	43.774722222	80.073611111	WGS84	25	Ozernoy A.V.	2023	"43°46'29""N 80°04'25"" E"	518	520	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_477	Ozernoy A.V.	IZRK_Ara-777	1	female	adult	present	in collection	NA	08.05.2024	2024-05-08	2024	5	8	On grass and bushes	manual collecting	WP262	2087. Big, with juveniles. 13.12.2024 - found dead. Burrows with doors.	Asia	KZ	Kazakhstan	Jetisu Region	Karatal`skiy District	Ushkol rocks	45.684444444	78.016388889	WGS84	25	Ozernoy A.V.	2024	"45°41'04""N 78°00'59"" E"	401	403	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_478	Ozernoy A.V.	IZRK_Ara-777	1	female	adult	present	in collection	NA	08.05.2024	2024-05-08	2024	5	8	On grass and bushes	manual collecting	WP262	2087. Small. 10.12.2024 - found dead. Burrows with doors.	Asia	KZ	Kazakhstan	Jetisu Region	Karatal`skiy District	Ushkol rocks	45.684444444	78.016388889	WGS84	25	Ozernoy A.V.	2024	"45°41'04""N 78°00'59"" E"	401	403	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_479	Ozernoy A.V.	IZRK_Ara-778	1	female	adult	present	in collection	NA	30.04.2024	2024-04-30	2024	4	30	NA	manual collecting	WP201	Burrows with tubes	Asia	KZ	Kazakhstan	Almaty Region	Balkhashskiy District	22 km NE from Bakanas village	44.913611111	76.514722222	WGS84	25	Ozernoy A.V.	2024	"44°54'49""N 76°30'53"" E"	394	396	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Lycosa	uzbekistanica	Logunov, 2023	Lycosa uzbekistanica	Lycosa uzbekistanica Logunov, 2023	SPECIES	Nekhaeva A.A.	2025	cf.	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_480	Ozernoy A.V.	IZRK_Ara-779	1	NA	juvenile	present	in collection	NA	10.10.2023	2023-10-10	2023	10	10	NA	manual collecting	WP245-246	2097. 31.10.2023 - burrow depth is half of bottle, without door. 17.12.2023 - molt, burrow opened. 27.02.2024 - molt, burrow still open. 18.08.2024 - found dead on surface. Burrows with doors.	Asia	KZ	Kazakhstan	Almaty Region	Zhambylskiy District	2.5-3.5 km SSW from Aidarly village	44.173333333	75.809444444	WGS84	25	Ozernoy A.V.	2023	"44°10'24""N 75°48'34"" E"	519	521	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_481	Ozernoy A.V.	IZRK_Ara-780	1	male	adult	present	in collection	NA	06.05.2024	2024-05-06	2024	5	6	NA	manual collecting	WP259	1243. 29.05.2024 - found dead. Burrows with tubes.	Asia	KZ	Kazakhstan	Jetisu Region	Karatal`skiy District	Ushkol sands	45.740555556	77.972222222	WGS84	25	Ozernoy A.V.	2024	"45°44'26""N 77°58'20"" E"	362	364	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_482	Ozernoy A.V.	IZRK_Ara-780	1	male	adult	present	in collection	NA	06.05.2024	2024-05-06	2024	5	6	NA	manual collecting	WP259	1243. 28.11.2024 - found dead. Burrows with tubes.	Asia	KZ	Kazakhstan	Jetisu Region	Karatal`skiy District	Ushkol sands	45.740555556	77.972222222	WGS84	25	Ozernoy A.V.	2024	"45°44'26""N 77°58'20"" E"	362	364	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_483	Ozernoy A.V.	IZRK_Ara-781	1	female	adult	present	in collection	NA	05.06.2024	2024-06-05	2024	6	5	NA	manual collecting	NA	21.08.2024 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Uygurskiy District	Hydropost Dobyn	43.756666667	80.233333333	WGS84	25	Ozernoy A.V.	2024	"43°45'24""N 80°14'00"" E"	541	543	NA	Animalia	Arthropoda	Arachnida	Araneae	Gnaphosidae	Drassodes	chybyndensis	Esyunin & Tuneva, 2002	Drassodes chybyndensis	Drassodes chybyndensis Esyunin & Tuneva, 2002	SPECIES	Nekhaeva A.A.	2025	cf.	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_484	Ozernoy A.V.	IZRK_Ara-783	1	male	adult	present	in collection	NA	08.05.2024	2024-05-08	2024	5	8	On grass and bushes	manual collecting	WP262	2054. 10.10.2024 - found dead. Burrows with doors.	Asia	KZ	Kazakhstan	Jetisu Region	Karatal`skiy District	Ushkol rocks	45.684444444	78.016388889	WGS84	25	Ozernoy A.V.	2024	"45°41'04""N 78°00'59"" E"	401	403	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_485	Ozernoy A.V.	IZRK_Ara-784	1	male	adult	present	in collection	NA	05.04.2023	2023-04-05	2023	4	5	NA	manual collecting	WP37	1235. Molt after a week. 13.06.2023 - molt. 01.08.2023 - on substrate, not burrowing. 15.08.2023 - burrowed with door. 10.12.2023 - molt to adult. 10.11.2024 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Talgarskiy District	Kapchagay reservoir N bank	43.917777778	77.146944444	WGS84	25	Ozernoy A.V.	2023	"43°55'04""N 77°08'49"" E"	535	537	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	NA	Simon, 1885	NA	Alopecosa Simon, 1885	GENUS	Nekhaeva A.A.	2025	sp.	Similar to A. hui/zonsteini.
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_486	Ozernoy A.V.	IZRK_Ara-785	1	female	adult	present	in collection	NA	15.10.2023	2023-10-15	2023	10	15	NA	manual collecting	NA	23.03.2025 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Talgarskiy District	NA	43.314166667	77.246111111	WGS84	25	Ozernoy A.V.	2023	"43°18'51""N 77°14'46"" E"	942	944	NA	Animalia	Arthropoda	Arachnida	Araneae	Dysderidae	Dysdera	NA	Latreille, 1804	NA	Dysdera Latreille, 1804	GENUS	Ozernoy A.	2023	sp.	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_487	Ozernoy A.V.	IZRK_Ara-786	1	female	adult	present	in collection	NA	04.06.2024	2024-06-04	2024	6	4	NA	manual collecting	NA	15.03.2025 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Uygurskiy District	Hydropost Dobyn	43.756388889	80.233611111	WGS84	25	Ozernoy A.V.	2024	"43°45'23""N 80°14'01"" E"	547	549	NA	Animalia	Arthropoda	Arachnida	Araneae	Gnaphosidae	Zelotes	atrocaeruleus	(Simon, 1878)	Zelotes atrocaeruleus	Zelotes atrocaeruleus (Simon, 1878)	SPECIES	Nekhaeva A.A.	2025	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_488	Ozernoy A.V.	IZRK_Ara-790	1	male	adult	present	in collection	NA	10.07.2024	2024-07-10	2024	7	10	NA	manual collecting	WP271	13.07.2024 - on sand terrarium, in few days made a burrow, with door. 16.10.2024 - found dead. Only left palp. Depth of burrow 6 cm. Burrows with tubes and doors	Asia	KZ	Kazakhstan	Jetisu Region	Alakolskiy District	Balkhash Lake bank	46.368888889	78.922500000	WGS84	25	Ozernoy A.V.	2024	"46°22'08""N 78°55'21"" E"	339	341	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_489	Ozernoy A.V.	IZRK_Ara-791	1	male	adult	present	in collection	NA	27.05.2024	2024-05-27	2024	5	27	NA	manual collecting	WP266	29.07.2024 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Balkhashskiy District	NA	44.710000000	76.550277778	WGS84	25	Ozernoy A.V.	2024	"44°42'36""N 76°33'01"" E"	405	407	NA	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Neoscona	adianta	(Walckenaer, 1802)	Neoscona adianta	Neoscona adianta (Walckenaer, 1802)	SPECIES	Ozernoy A.	2024	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_490	Ozernoy A.V.	IZRK_Ara-792	3	female	adult	present	in collection	NA	12.11.2023 - 05.12.2024	2024-12-05/2023-11-12	2024	NA	NA	NA	manual collecting	NA	NA	Asia	KZ	Kazakhstan	Almaty Region	Talgarskiy District	NA	43.319444444	77.248055556	WGS84	25	Ozernoy A.V.	2024	"43°19'10""N 77°14'53"" E"	916	918	NA	Animalia	Arthropoda	Arachnida	Araneae	Agelenidae	Allagelena	gracilens	(C. L. Koch, 1841)	Allagelena gracilens	Allagelena gracilens (C. L. Koch, 1841)	SPECIES	Ozernoy A.	2023	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_491	Ozernoy A.V.	IZRK_Ara-794	1	male	adult	present	in collection	NA	10.07.2024	2024-07-10	2024	7	10	NA	manual collecting	WP271	13.07.2024 - found dead. Both palps without embolus.	Asia	KZ	Kazakhstan	Jetisu Region	Alakolskiy District	Balkhash Lake bank	46.368888889	78.922500000	WGS84	25	Ozernoy A.V.	2024	"46°22'08""N 78°55'21"" E"	339	341	NA	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Argiope	lobata	(Pallas, 1772)	Argiope lobata	Argiope lobata (Pallas, 1772)	SPECIES	Ozernoy A.	2024	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_492	Ozernoy A.V.	IZRK_Ara-795	1	male	adult	present	in collection	NA	04.06.2024	2024-06-04	2024	6	4	NA	manual collecting	NA	15.12.2024 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Uygurskiy District	Hydropost Dobyn	43.756666667	80.233333333	WGS84	25	Ozernoy A.V.	2024	"43°45'24""N 80°14'00"" E"	541	543	NA	Animalia	Arthropoda	Arachnida	Araneae	Zodariidae	Zodariellum	nenilini	(Eskov, 1995)	Zodariellum nenilini	Zodariellum nenilini (Eskov, 1995)	SPECIES	Ozernoy A.	2024	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_493	Ozernoy A.V.	IZRK_Ara-796	1	male	adult	present	in collection	NA	23.04.2024	2024-04-23	2024	4	23	NA	manual collecting	WP252	21.08.2024 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Iliyskiy District	Kapchagay reservoir N bank, near railway bridge	43.905833333	77.127222222	WGS84	25	Ozernoy A.V.	2024	"43°54'21""N 77°07'38"" E"	486	488	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	NA	Simon, 1885	NA	Alopecosa Simon, 1885	GENUS	Ozernoy A.	2024	sp.	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_494	Ozernoy A.V.	IZRK_Ara-797	1	male	adult	present	in collection	NA	28.05.2023	2023-05-28	2023	5	28	NA	manual collecting	NA	01.08.2023 - in sand terrarium. 02.08 - burrowed, not deep. 12.01.2024 - closed burrow with web. 28.02.2024 - molted, came on surface. Depth of burrow approximately 5 cm, entrance very thin. 25.08.2024 - found dead in burrow.	Asia	KZ	Kazakhstan	Almaty Region	Uygurskiy District	Hydropost Dobyn	43.756666667	80.233333333	WGS84	25	Ozernoy A.V.	2023	"43°45'24""N 80°14'00"" E"	541	543	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	NA	Simon, 1885	NA	Alopecosa Simon, 1885	GENUS	Ozernoy A.	2023	sp.	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_495	Ozernoy A.V.	IZRK_Ara-798	1	male	adult	present	in collection	NA	05.06.2024	2024-06-05	2024	6	5	NA	manual collecting	NA	02.11.2024 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Uygurskiy District	Hydropost Dobyn	43.756666667	80.233333333	WGS84	25	Ozernoy A.V.	2024	"43°45'24""N 80°14'00"" E"	541	543	NA	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Evippa	caucasica	Marusik, Guseinov & Koponen, 2003	Evippa caucasica	Evippa caucasica Marusik, Guseinov & Koponen, 2003	SPECIES	Nekhaeva A.A.	2025	aff.	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_496	Ozernoy A.V.	IZRK_Ara-799	5	male	adult	present	in collection	NA	25.09.2024	2024-09-25	2024	9	25	NA	manual collecting	NA	NA	Asia	KZ	Kazakhstan	Almaty Region	Talgarskiy District	NA	43.319444444	77.248055556	WGS84	25	Ozernoy A.V.	2024	"43°19'10""N 77°14'53"" E"	916	918	NA	Animalia	Arthropoda	Arachnida	Araneae	Pholcidae	Pholcus	manueli	Gertsch, 1937	Pholcus manueli	Pholcus manueli Gertsch, 1937	SPECIES	Ozernoy A.	2024	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_497	Ozernoy A.V.	IZRK_Ara-800	1	female	adult	present	in collection	NA	15.03.2023	2023-03-15	2023	3	15	NA	manual collecting	NA	26.07.2023 mating. 22.08.2023 egg sac. 30.07.2024 found dead.	Asia	KZ	Kazakhstan	Almaty Region	Talgarskiy District	lower bridge	43.343888889	77.234722222	WGS84	25	Ozernoy A.V.	2023	"43°20'38""N 77°14'05"" E"	834	836	NA	Animalia	Arthropoda	Arachnida	Araneae	Gnaphosidae	Gnaphosa	mongolica	Simon, 1895	Gnaphosa mongolica	Gnaphosa mongolica Simon, 1895	SPECIES	Nekhaeva A.A.	2025	cf.	NA
